survey_n,survey,dates,n_dates,n_transects,transects,n_meter_rows,n_permanent_transects,n_adjacent_transects,total_rep_measurements
0,Baseline,"2025-09-15, 2025-09-16, 2025-09-17, 2025-09-19, 2025-09-22, 2025-09-23, 2025-09-24",7,19,"ACER_NS, ACER_WE, BT23, BT23_S, BT24, BT24_N, ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",1359,13,6,4077
1,Con1,"2025-11-06, 2025-11-07",2,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
2,Con2,2025-11-17,1,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
3,Con3,2025-11-26,1,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
4,Con4,2025-12-05,1,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
5,Con5,2025-12-14,1,8,"ST1, ST2, ST22, ST28, ST35, ST38, ST4, ST5",408,8,0,1224
6,Con6,2025-12-29,1,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
7,Con7,2026-01-07,1,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
8,Con8,"2026-01-15, 2026-01-17",2,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
9,Con9,2026-01-24,1,12,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45",612,12,0,1836
10,Con10,2026-02-05,1,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
11,Con11,2026-02-12,1,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
12,Con12,2026-02-20,1,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
20,Con20,2026-03-10,1,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
22,Con22,2026-03-24,1,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
24,Con24,2026-04-07,1,12,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST5",612,12,0,1836
25,Con25,"2026-04-16, 2026-04-17",2,13,"ST1, ST2, ST22, ST28, ST31, ST34, ST35, ST36, ST38, ST4, ST40, ST45, ST5",663,13,0,1989
